Unresolved;0;PAPI_BR_INS;0.001;0
Unresolved;0;PAPI_BR_INS;0.002;0
Unresolved;0;PAPI_BR_INS;0.003;0
Unresolved;0;PAPI_BR_INS;0.004;0
Unresolved;0;PAPI_BR_INS;0.005;0
Unresolved;0;PAPI_BR_INS;0.006;0
Unresolved;0;PAPI_BR_INS;0.007;0
Unresolved;0;PAPI_BR_INS;0.008;0
Unresolved;0;PAPI_BR_INS;0.009;0
Unresolved;0;PAPI_BR_INS;0.01;0
Unresolved;0;PAPI_BR_INS;0.011;0
Unresolved;0;PAPI_BR_INS;0.012;14.204
Unresolved;0;PAPI_BR_INS;0.013;89.5223
Unresolved;0;PAPI_BR_INS;0.014;98.5995
Unresolved;0;PAPI_BR_INS;0.015;108.866
Unresolved;0;PAPI_BR_INS;0.016;120.331
Unresolved;0;PAPI_BR_INS;0.017;132.997
Unresolved;0;PAPI_BR_INS;0.018;146.847
Unresolved;0;PAPI_BR_INS;0.019;161.814
Unresolved;0;PAPI_BR_INS;0.02;177.771
Unresolved;0;PAPI_BR_INS;0.021;194.547
Unresolved;0;PAPI_BR_INS;0.022;211.954
Unresolved;0;PAPI_BR_INS;0.023;229.715
Unresolved;0;PAPI_BR_INS;0.024;247.662
Unresolved;0;PAPI_BR_INS;0.025;265.78
Unresolved;0;PAPI_BR_INS;0.026;283.928
Unresolved;0;PAPI_BR_INS;0.027;301.604
Unresolved;0;PAPI_BR_INS;0.028;318.46
Unresolved;0;PAPI_BR_INS;0.029;334.391
Unresolved;0;PAPI_BR_INS;0.03;349.375
Unresolved;0;PAPI_BR_INS;0.031;363.186
Unresolved;0;PAPI_BR_INS;0.032;375.562
Unresolved;0;PAPI_BR_INS;0.033;386.376
Unresolved;0;PAPI_BR_INS;0.034;395.562
Unresolved;0;PAPI_BR_INS;0.035;403.088
Unresolved;0;PAPI_BR_INS;0.036;408.924
Unresolved;0;PAPI_BR_INS;0.037;413.207
Unresolved;0;PAPI_BR_INS;0.038;416.004
Unresolved;0;PAPI_BR_INS;0.039;417.553
Unresolved;0;PAPI_BR_INS;0.04;418.19
